date,fruit_name,commodity_name,market,price,unit
2013-07-17,Apple,Apple(Jholey),Kalimati Market,55.0,kg
2013-07-18,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-07-19,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-07-21,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-07-22,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2013-07-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-07-31,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-08-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-08-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-08-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-08-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-08-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-08-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-08-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-08-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-08-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-08-15,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-08-16,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2013-08-18,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2013-08-19,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2013-08-20,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2013-08-23,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-08-25,Apple,Apple(Jholey),Kalimati Market,85.0,kg
2013-08-26,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2013-08-27,Apple,Apple(Jholey),Kalimati Market,75.0,kg
2013-08-29,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-08-30,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-01,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-02,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-03,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-09-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-09,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-11,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-12,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-13,Apple,Apple(Jholey),Kalimati Market,77.5,kg
2013-09-15,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-17,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-19,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-20,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-22,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-23,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-25,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-29,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2013-09-30,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-10-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-10-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-10-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-10-04,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2013-10-06,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-10-07,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-10-08,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2013-10-09,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-10-10,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2013-10-11,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-12,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-13,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-14,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-15,Apple,Apple(Jholey),Kalimati Market,130.0,kg
2013-10-16,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-17,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-20,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-21,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-22,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-23,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-24,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-25,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-27,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-28,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-29,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-30,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-10-31,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-01,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-03,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-04,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-05,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-06,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-07,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-10,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-11,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2013-11-12,Apple,Apple(Jholey),Kalimati Market,140.0,kg
2013-11-13,Apple,Apple(Jholey),Kalimati Market,140.0,kg
2013-11-14,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-15,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2013-11-16,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-11-17,Apple,Apple(Jholey),Kalimati Market,112.5,kg
2013-11-18,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2013-11-20,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2013-11-21,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-22,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-24,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-25,Apple,Apple(Jholey),Kalimati Market,135.0,kg
2013-11-26,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2013-11-27,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2013-11-28,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2013-11-29,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2013-12-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-13,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2013-12-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-22,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2013-12-31,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-08,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-12,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-13,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-14,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-16,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-17,Apple,Apple(Jholey),Kalimati Market,97.5,kg
2014-01-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-22,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-01-24,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-26,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-27,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-01-28,Apple,Apple(Jholey),Kalimati Market,97.5,kg
2014-01-29,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-02,Apple,Apple(Jholey),Kalimati Market,97.5,kg
2014-02-03,Apple,Apple(Jholey),Kalimati Market,97.5,kg
2014-02-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-02-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-02-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-08,Apple,Apple(Jholey),Kalimati Market,140.0,kg
2014-02-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-26,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-02-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-05,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-12,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-14,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-18,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-19,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-23,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-24,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-25,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-26,Apple,Apple(Jholey),Kalimati Market,102.5,kg
2014-03-27,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-28,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-03-31,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-01,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-02,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-03,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-04,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-06,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-07,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-09,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-10,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-11,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-13,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-15,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-16,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-17,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-04-18,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-04-20,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-04-21,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-04-22,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-04-23,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-04-25,Apple,Apple(Jholey),Kalimati Market,122.5,kg
2014-04-27,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-04-28,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-04-29,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-04-30,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-02,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-04,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-05,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-06,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-07,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-08,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-09,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-11,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-12,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-13,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-15,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-16,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-18,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-19,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-20,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-21,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-22,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-23,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-25,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-26,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-27,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-28,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-05-30,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-06-01,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-06-02,Apple,Apple(Jholey),Kalimati Market,130.0,kg
2014-06-03,Apple,Apple(Jholey),Kalimati Market,130.0,kg
2014-06-04,Apple,Apple(Jholey),Kalimati Market,130.0,kg
2014-06-05,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-06-06,Apple,Apple(Jholey),Kalimati Market,145.0,kg
2014-06-08,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2014-06-09,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2014-06-10,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2014-06-11,Apple,Apple(Jholey),Kalimati Market,155.0,kg
2014-06-12,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-06-13,Apple,Apple(Jholey),Kalimati Market,195.0,kg
2014-06-15,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-06-16,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-06-17,Apple,Apple(Jholey),Kalimati Market,195.0,kg
2014-06-18,Apple,Apple(Jholey),Kalimati Market,195.0,kg
2014-06-19,Apple,Apple(Jholey),Kalimati Market,195.0,kg
2014-06-20,Apple,Apple(Jholey),Kalimati Market,205.0,kg
2014-06-23,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-06-24,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-06-25,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-06-26,Apple,Apple(Jholey),Kalimati Market,195.0,kg
2014-06-27,Apple,Apple(Jholey),Kalimati Market,195.0,kg
2014-06-29,Apple,Apple(Jholey),Kalimati Market,195.0,kg
2014-06-30,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-07-01,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-07-02,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-07-03,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-07-04,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-07-05,Apple,Apple(Jholey),Kalimati Market,230.0,kg
2014-07-06,Apple,Apple(Jholey),Kalimati Market,245.0,kg
2014-07-07,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-07-08,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-07-09,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-07-10,Apple,Apple(Jholey),Kalimati Market,230.0,kg
2014-07-11,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-07-12,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-07-13,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-07-14,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-07-15,Apple,Apple(Jholey),Kalimati Market,235.0,kg
2014-07-16,Apple,Apple(Jholey),Kalimati Market,230.0,kg
2014-07-17,Apple,Apple(Jholey),Kalimati Market,230.0,kg
2014-07-18,Apple,Apple(Jholey),Kalimati Market,230.0,kg
2014-07-19,Apple,Apple(Jholey),Kalimati Market,235.0,kg
2014-07-20,Apple,Apple(Jholey),Kalimati Market,235.0,kg
2014-07-21,Apple,Apple(Jholey),Kalimati Market,265.0,kg
2014-07-22,Apple,Apple(Jholey),Kalimati Market,260.0,kg
2014-07-23,Apple,Apple(Jholey),Kalimati Market,255.0,kg
2014-07-24,Apple,Apple(Jholey),Kalimati Market,260.0,kg
2014-07-25,Apple,Apple(Jholey),Kalimati Market,260.0,kg
2014-07-26,Apple,Apple(Jholey),Kalimati Market,255.0,kg
2014-07-27,Apple,Apple(Jholey),Kalimati Market,255.0,kg
2014-07-28,Apple,Apple(Jholey),Kalimati Market,255.0,kg
2014-07-29,Apple,Apple(Jholey),Kalimati Market,255.0,kg
2014-07-30,Apple,Apple(Jholey),Kalimati Market,255.0,kg
2014-07-31,Apple,Apple(Jholey),Kalimati Market,240.0,kg
2014-08-01,Apple,Apple(Jholey),Kalimati Market,215.0,kg
2014-08-02,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-08-03,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-08-04,Apple,Apple(Jholey),Kalimati Market,210.0,kg
2014-08-05,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-08-06,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-08-07,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-08-08,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-08-09,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-08-10,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-08-11,Apple,Apple(Jholey),Kalimati Market,190.0,kg
2014-08-12,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-13,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-08-14,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-15,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-08-16,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-17,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-08-18,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-19,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-08-21,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-22,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-23,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-24,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-25,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-26,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-27,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-08-28,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-08-29,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-08-31,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-01,Apple,Apple(Jholey),Kalimati Market,100.0,kg
2014-09-02,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-09-03,Apple,Apple(Jholey),Kalimati Market,100.0,kg
2014-09-04,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-09-05,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-09-06,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-09-07,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-09-08,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-09-09,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2014-09-10,Apple,Apple(Jholey),Kalimati Market,95.0,kg
2014-09-11,Apple,Apple(Jholey),Kalimati Market,100.0,kg
2014-09-12,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-09-13,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2014-09-14,Apple,Apple(Jholey),Kalimati Market,90.0,kg
2014-09-15,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-16,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-17,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-18,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-19,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-20,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-09-21,Apple,Apple(Jholey),Kalimati Market,105.0,kg
2014-09-22,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-23,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-24,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-09-26,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-09-28,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-09-29,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-09-30,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-10-08,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-09,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-10,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-12,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-13,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-10-14,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-10-15,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-16,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-17,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-10-19,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-20,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-21,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-22,Apple,Apple(Jholey),Kalimati Market,132.5,kg
2014-10-23,Apple,Apple(Jholey),Kalimati Market,140.0,kg
2014-10-24,Apple,Apple(Jholey),Kalimati Market,130.0,kg
2014-10-25,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-10-26,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-10-27,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-28,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-29,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-10-30,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-10-31,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-11-01,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-11-02,Apple,Apple(Jholey),Kalimati Market,125.0,kg
2014-11-03,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-11-04,Apple,Apple(Jholey),Kalimati Market,110.0,kg
2014-11-05,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-11-06,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-11-07,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-11-08,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-11-09,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-11-10,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-11-11,Apple,Apple(Jholey),Kalimati Market,115.0,kg
2014-11-12,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-11-13,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-11-14,Apple,Apple(Jholey),Kalimati Market,120.0,kg
2014-11-15,Apple,Apple(Jholey),Kalimati Market,120.0,kg
